,Statistic,#,Full Name,Pos.,Ht.,Wt.,Yr.,Hometown/Previous School,Image,Name,Title
90,,92.0,Jack Brooks,P,6-0,205.0,Sr.,"Wagga Wagga, New South Wales, Australia / Mater Dei Catholic College",,,
91,,93.0,Jamall Hickbottom,DL,6-2,288.0,Jr.,"Mobile, Ala. / Williamson HS",,,
92,,95.0,Brock Higdon,DL,6-7,251.0,R-Jr.,"Pelham, Ala. / Pelham HS",,,
93,,96.0,Eli Webb,OLB,6-2,235.0,So.,"Fairhope, Ala. / Belhaven",,,
94,,97.0,Gage Theus,PK,5-11,165.0,R-So.,"Andalusia, Ala. / Fort Scott CC",,,
95,,99.0,Wy'Kevious Thomas,DL,6-2,304.0,R-Jr.,"Riverdale, Ga. / Riverdale HS",,,
0,,,,,,,,,,Kane Wommack,Head Coach
1,,,,,,,,,,Major Applewhite,Assistant Coach
2,,,,,,,,,,Corey Batoon,Assistant Coach
3,,,,,,,,,,Antonio Bradford,Assistant Coach
4,,,,,,,,,,Rob Ezell,Assistant Coach
5,,,,,,,,,,Jay Hopson,Assistant Coach / Cornerbacks
6,,,,,,,,,,Matt Shadeed,Assistant Head Coach/Director of Football Athletic Performance
7,,,,,,,,,,Michael Smith,Assistant Coach
8,,,,,,,,,,Gordon Steele,Assistant Coach
9,,,,,,,,,,Landius Wilkerson,Assistant Coach
10,,,,,,,,,,Tre Williams,Special Teams Coordinator / Defensive Assistant
11,,,,,,,,,,Will Windham,Assistant Coach
12,,,,,,,,,,Cameron Cleminson,Graduate Assistant (Defense)
13,,,,,,,,,,Adam Mann,Graduate Assistant (Offense)
14,,,,,,,,,,Eric Ponio,Graduate Assistant (Offense)
15,,,,,,,,,,Doug Ruse,Quality Control Analyst (Offense)
0,,,,,,,,,,Jon Clark,Assistant AD / Chief of Staff
1,,,,,,,,,,Eric Collier,Director of Football Development
2,,,,,,,,,,Brian Benitez,Senior Athletic Trainer
3,,,,,,,,,,Drew Dunn,Director of Player Personnel
4,,,,,,,,,,Katie Bianco,"Director, Football Recruiting"
5,,,,,,,,,,Taylor Hughes,Recruiting Intern
6,,,,,,,,,,Laney King,Recruiting Intern
7,,,,,,,,,,David Hernandez,Offensive Scouting Coordinator
8,,,,,,,,,,John Taylor,Defensive Scouting Coordinator
9,,,,,,,,,,Kendrick Wright,Coordinator of Football Ops
10,,,,,,,,,,Mark Hewes,Assistant Athletic Director/Equipment Services
11,,,,,,,,,,Lucas Jungwirth,Graduate Equipment Intern / Football
12,,,,,,,,,,Clay Patterson,Director of Football Video
13,,,,,,,,,,Cody Stout,Assistant Director of Strength and Conditioning/Football
14,,,,,,,,,,Gaines Jordan,Strength & Conditioning Intern
15,,,,,,,,,,Malcolm Lee,Strength & Conditioning Intern
