,#,Full Name,POS,Ht.,Wt.,Year,Hometown / High School,Previous School,Current School Name,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93
0,0,Andison Coby,WR,6' 2'',174,Jr.,"Fort Lauderdale, Fla. / American Heritage",Tennessee,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,Noah Pierre,DB,5' 11'',178,R-Sr.+,"Hialeah, Fla. / Champagnat Catholic",,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,Andre Carter,DL,6' 5'',273,R-Sr.+,"Detroit, Mich. / Cass Tech",Western Michigan,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1,Donaven McCulley,WR,6' 5'',198,Jr.,"Indianapolis, Ind. / Lawrence North",,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2,Tayven Jackson,QB,6' 3'',212,R-Fr.,"Greenwood, Ind. / Center Grove",Tennessee,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2,James Monds III,DB,5' 11'',176,R-Fr.,"Fort Pierce, Fla. / Vero Beach",,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3,Omar Cooper Jr.,WR,6' 1'',196,R-Fr.,"Indianapolis, Ind. / Lawrence North",,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Indiana,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad
8,4,David Baker,WR,6' 3'',205,R-Jr.,"Indianapolis, Ind. / Scecina Memorial",,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,5,Kobee Minor,DB,6' 0'',180,R-Jr.,"Corinth, Texas / Lake Dallas",Texas Tech,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
