,Number,Name,Position,HT.,WT.,YEAR,HOMETOWN,LAST SCHOOL,Social
110,93.0,Aidan Birr,PK,6-1,190.0,R-Freshman,"Kennedale, Texas",Kennedale H.S.,Instagram
111,94.0,Chase Sippola,DL,5-10,259.0,R-Sophomore,"Carrollton, Ga.",Carrollton H.S.,Instagram
112,95.0,Jason Moore,DL,6-2,291.0,R-Sophomore,"Hampton, Ga.",Dutchtown H.S.,TwitterInstagram
113,96.0,Shymeik Jones,DL,6-5,265.0,Freshman,"Camden, S.C.",Camden H.S.,TwitterInstagram
114,97.0,Akelo Stone,DL,6-2,280.0,R-Sophomore,"Savannah, Ga.",Jenkins H.S.,TwitterInstagram
115,98.0,Bryston Dixon,DL,6-3,330.0,Freshman,"Leroy, Ala.",Leroy H.S.,TwitterInstagram
116,99.0,D'Quan Douse,DL,6-2,282.0,R-Junior,"Savannah, Ga.",Calvary Day School,Instagram
0,,Brent Key,Head Coach,,,,,,
1,,Buster Faulkner,Offensive Coordinator/Tight Ends,,,,,,
2,,Andrew Thacker,Defensive Coordinator,,,,,,
3,,Kevin Sherrer,Linebackers/Co-Defensive Coordinator,,,,,,
4,,Chris Weinke,Quarterbacks/Co-Offensive Coordinator,,,,,,
5,,Norval McKenzie,Running Backs/Run Game Coordinator,,,,,,
6,,Ricky Brumfield,Special Teams Coordinator,,,,,,
7,,Marco Coleman,Defensive Line,,,,,,
8,,Josh Crawford,Wide Receivers,,,,,,
9,,Travares Tillman,Defensive Backs,,,,,,
10,,Geep Wade,Offensive Line,,,,,,
11,,Brian Baker,Senior Defensive Analyst for Defensive Line,,,,,,
12,,Bill Stewart,Defensive Analyst for Linebackers,,,,,,
13,,TBA,Offensive Analyst,,,,,,
14,,A.J. Artis,Director of Football Strength and Performance,,,,,,
15,,Byron Jerideau,Associate Director of Football Strength and Performance/Accountability,,,,,,
16,,Jordan Diaz,Director of Speed and Associate Director of Football Performance,,,,,,
17,,Tyler Smith,Assistant Director of Football Strength and Conditioning,,,,,,
18,,Sean Boyle,Performance Manager/Assistant Director of Football Strength and Conditioning,,,,,,
19,,Donald Hill-Eley,Chief of Staff,,,,,,
20,,Errin Joe,General Manager,,,,,,
21,,Beau Davidson,Director of Player Personnel,,,,,,
22,,Tim McFarlin,Director of High School Relations,,,,,,
23,,Kenyatta Watson,Director of Scouting,,,,,,
24,,Amanda Skipwith,Director of Recruiting Operations,,,,,,
25,,Brooks Barrineau,Director of Recruiting,,,,,,
26,,Patrick McDonald,Defensive Recruiting Coordinator,,,,,,
27,,TBA,Offensive Recruiting Coordinator,,,,,,
28,,Anthony Parker,Director of Player Development,,,,,,
29,,Pat Boyle,Director of Research and Analytics,,,,,,
30,,Josh Thompson,Director of Football Operations,,,,,,
31,,Jon Blake,Assistant Director of Football Operations,,,,,,
32,,Kyler Glover,Director of Executive Operations,,,,,,
33,,Nathan Brock,Graduate Assistant Coach,,,,,,
34,,Alec Brown,Graduate Assistant Coach,,,,,,
35,,Kenny Lucky,Graduate Assistant Coach,,,,,,
36,,Mark Smith,Head Football Athletic Trainer,,,,,,
37,,Michael Norder,Assistant Athletic Trainer (Football),,,,,,
38,,Punt Windham,Assistant Equipment Manager,,,,,,
39,,Kane Ivers-Osthus,Assistant Equipment Manager,,,,,,
40,,Todd McCarthy,Assistant AD / Video Operations,,,,,,
41,,Glenn Ingram,Assistant Football Video Coordinator,,,,,,
