,Image,#,Full Name,Pos.,Ht.,Wt.,Year,Hometown / High School,Current School Name,Opendorse,Instagram,Twitter,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93
59,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Oregon State,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad
60,,37,Josh Green,P,6' 1'',218,R-Sr.,"Adelaide, Australia / Adelaide",Oregon State,,josshgreen,josshgreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,39,Josh McCormick,K,5' 10'',195,R-So.,"Austin, Texas / Akins",Oregon State,,josh.mccormick15,JoshMcKicker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,40,Michael Erhart,ILB,6' 0'',235,R-Jr.,"Westlake Village, Calif. / Chaminade College Prep",Oregon State,,michaelerhart_,michaelerhart22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,42,Mason Tufaga,ILB,6' 1'',240,R-So.,"Honolulu, Hawai'i / St. Louis",Oregon State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,43,Takari Hickle,DL,6' 3'',260,R-Fr.,"Tenino, Wash. / Tenino",Oregon State,,takari_hickle,HickleTakari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,44,Porter Phillips,ILB,6' 1'',231,R-So.,"Albany, Ore. / West Albany",Oregon State,Porter Phillips,_pphilly,pphilly44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,45,Semisi Saluni,DL,6' 3'',290,Jr.,"Concord, Calif. / Northgate",Oregon State,Semisi Saluni,salooons_20,Saluni_20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,47,Tyree Blake,OLB,6' 1'',230,R-Fr.,"Portland, Ore. / Jesuit",Oregon State,,tyreeblakee,TyreeBlake8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,48,Dylan Black,LS,6' 1'',204,R-Jr.,"Reno, Nev. / Bishop Manogue",Oregon State,Dylan Black,dyll.black/,Dylan_Black4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,52,Zach Holmes,OL,6' 2'',285,R-So.,"West Linn, Ore. / West Linn",Oregon State,Zach Holmes,zholmes10,ZachHolmes10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,52,James Rawls,DL,6' 2'',280,R-Sr.,"Inglewood, Calif. / Mira Costa",Oregon State,James Rawls,jrawls52_,Jrawls_52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,53,Marco Balestrieri,OL,6' 3'',290,R-So.,"Walnut Creek, Calif. / Las Lomas",Oregon State,,marco15bal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,54,Campbell McHarg,OL,6' 2'',293,R-So.,"Thousand Oaks, Calif. / Bishop Alemany",Oregon State,,_campbell54,campbell_mcharg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,55,Easton Mascarenas-Arnold,ILB,5' 11'',234,Jr.,"Mission Viejo, Calif. / Mission Viejo",Oregon State,Easton Mascarenas,easton.mascarenas,EastonM_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,55,Jason White,OL,6' 3'',311,R-So.,"Lakewood, Calif. / Orange Lutheran",Oregon State,,jason_i_white,Jason_white77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,57,Dylan Lopez,OL,6' 3'',301,R-Fr.,"Eastvale, Calif. / IMG Academy (Bradenton, Fla.)",Oregon State,Dylan Lopez,dyllopez,dy1lopez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,58,Heneli Bloomfield,OL,6' 4'',315,R-Sr.,"Sandy, Utah / Jordan",Oregon State,,heneli.64,heneli64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,60,Marco Brewer,OL,6' 4'',312,R-Sr.,"Corvallis, Ore. / Corvallis/Grant",Oregon State,,marco.i.brewer,marco_i_brewer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,61,Tanner Miller,OL,6' 1'',283,R-Jr.,"Valencia, Calif. / Valencia",Oregon State,Tanner Miller,_tanner_miller,TannerM45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,63,Luka Vincic,OL,6' 5'',290,R-Fr.,"Bothell, Wash. / Bothell",Oregon State,,luka_vincic,LukaVincic2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,65,Andrew Johnson,OL,6' 2'',310,R-So.,"Poway, Calif. / Poway",Oregon State,,andrw_johnson,AndrewJohnsonSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,66,Grant Starck,OL,6' 4'',300,Jr.,"Springfield, Ore. / Thurston",Oregon State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,67,Joshua Gray,OL,6' 4'',305,R-Jr.,"Rancho Cucamonga, Calif. / Rancho Cucamonga",Oregon State,Joshua Gray,shuagray67,shuagray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,69,Jacob Strand,OL,6' 5'',275,R-Fr.,"Canby, Ore. / Canby",Oregon State,,jacob_strand_,Jacob_Strand_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,70,Jake Levengood,OL,6' 4'',292,R-Sr.,"Vacaville, Calif. / Vacaville",Oregon State,,jake_levengood_,jacoblevengood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Oregon State,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad
86,,71,Tommy Spencer,OL,6' 5'',303,Jr.,"Roseville, Calif. / Roseville",Oregon State,Tommy Spencer,TommySpencer24,TommySpencer24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,73,Tyler Morano,OL,6' 5'',280,R-So.,"Livermore, Calif. / Granada",Oregon State,,tymo.99,tymorano99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,75,Taliese Fuaga,OL,6' 6'',325,Jr.,"Tacoma, Wash. / Mount Tahoma",Oregon State,,taliese_fuaga,Taliese1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,76,Thomas Sio,DL,6' 3'',332,R-Jr.,"Anchorage, Alaska / Bartlett",Oregon State,Thomas Sio,_siox76/,Professor_Giant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,77,Omarion Fa'amoe,DL,6' 2'',295,R-So.,"Salt Lake City, Utah / West",Oregon State,Omarion Fa'amoe,omarion.f77,otf_77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,77,Flavio Gonzalez,OL,6' 5'',319,R-Sr.,"Tucson, Ariz. / Pueblo",Oregon State,,flavio77gonzalez,thtboiflavio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,78,Nathan Elu,OL,6' 5'',306,R-Fr.,"San Mateo, Calif. / Junipero Serra",Oregon State,,nate_elu,AngeloElu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,79,Tyler Voltin,OL,6' 4'',367,R-So.,"Stayton, Ore. / Regis Catholic",Oregon State,,tvolt79,TylerVoltin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,80,Trevor Pope,WR,6' 2'',179,R-So.,"Tracy, Calif. / Tracy",Oregon State,Trevor Pope,trevvpope,Trevorpope20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,81,Jake Overman,TE,6' 4'',247,Jr.,"Yorba Linda, Calif. / Servite",Oregon State,,jakeovermanz,jakeovermanz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,82,Gabe Milbourn,TE,6' 4'',251,R-So.,"Sonora, Calif. / Sonora Union",Oregon State,Gabe Milbourn,gabemilbo24,milbourn_gabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,82,Cory Stover,OLB,6' 6'',248,R-Jr.,"Coos Bay, Ore. / Marshfield",Oregon State,,cstov82,CoryStover82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,83,Carter Neuman,TE,6' 4'',246,R-So.,"Eugene, Ore. / Sheldon",Oregon State,Carter Neuman,carterneuman,CarterNeuman_22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,84,Jermaine Terry II,TE,6' 4'',251,Jr.,"Richmond, Calif. / Kennedy",Oregon State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,85,Karson Boschma,WR,6' 3'',199,So.,"Tigard, Ore. / Tigard",Oregon State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,86,Malik Kelley,TE,6' 2'',252,R-So.,"Portland, Ore. / Roosevelt",Oregon State,,malik_kelley2,Malik_kelley2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,87,Riley Sharp,TE,6' 6'',252,R-Sr.,"Salt Lake City, Utah / Skyline",Oregon State,,rileytsharp,rileytsharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,88,Kelze Howard,DL,6' 3'',270,Fr.,"Las Vegas, Nev. / Spring Valley",Oregon State,,1TZ_KE1Z,HowardKelze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,88,Jack Velling,TE,6' 4'',240,So.,"Seattle, Wash. / Seattle Prep School",Oregon State,,jackvelling,JackVelling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,89,Bryce Caufield,TE,6' 4'',231,R-So.,"Lake Oswego, Ore. / Lakeridge",Oregon State,,bcaufield2,BCaufield1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,90,Sione Lolohea,DL,6' 3'',263,Jr.,"Houma Tukulalo Vava'u, Tonga / Aquinas (CA)",Oregon State,,n_lolohea90,slo1ohea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,92,Jake Wright,DL,6' 4'',266,R-So.,"Baker City, Ore. / Baker",Oregon State,Jake Wright,jakewright.92,jakewright126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,94,Tavis Shippen,DL,6' 4'',290,R-Sr.,"Murrieta, Calif. / Vista Murrieta",Oregon State,,taviz.z,TavizBallin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,95,Joe Golden,DL,6' 5'',292,R-Sr.,"Colorado Springs, Colo. / Doherty",Oregon State,,iamjoeybuckets,iamjoeybuckets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,97,Quincy Wright,DL,6' 2'',302,R-Fr.,"Duncanville, Texas / Duncanville",Oregon State,,baankroll.q,QBaankroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Oregon State,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad
112,,98,Thomas Collins,DL,6' 1'',275,Fr.,"Gothenburg, Sweden / RIG Academy",Oregon State,,1_Collins,Collins_Thomas1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,99,Isaac Hodgins,DL,6' 0'',262,R-Sr.,"Oakley, Calif. / Berean Christian HS",Oregon State,Isaac Hodgins,hodgins_isaac92,hodgins_isaac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
