,Statistic,#,Full Name,Pos.,Ht.,Wt.,Class,Hometown,Previous School,Image,Name,Title
78,,63.0,Zach Bond,OL,6-3,295.0,Jr.,"McHenry, Miss.",N.W. Mississippi CC,,,
79,,65.0,Austin Guyse,OL,6-4,283.0,Sr.,"Trinity, Ala.",West Morgan HS,,,
80,,67.0,Peter Renkoski,OL,6-1,282.0,Sr.,"Roswell, Ga.",Blessed Trinity Catholic HS,,,
81,,68.0,Brenden Reed,DT,6-4,236.0,Fr.,"Brentwood, Tenn.",Ravenwood HS,,,
82,,69.0,J.P. Oliver,DL,6-0,249.0,Fr.,"Jackson, Tenn.",Trinity Christian Academy,,,
83,,72.0,Gavin Orr,OL,6-4,292.0,Gr.,"Southside, Ala.",Southside HS,,,
84,,73.0,Justin Perritt,OL,6-2,280.0,Fr.,"Covington, La.",Northlake Christian School,,,
85,,74.0,Kasra Bojnordi,OL,6-3,288.0,So.,"Milton, Ga.",Cambridge HS,,,
86,,75.0,Jayme Motley-Simmons,OL,6-7,288.0,Jr.,"Alabaster, Ala.",UAB,,,
87,,77.0,Zach Brown,OL,6-4,277.0,So.,"Loretto, Tenn.",Loretto HS,,,
88,,79.0,Donovan Hawkins,OL,6-2,312.0,Jr.,"Pinson, Ala.",Pinson Valley HS,,,
89,,80.0,Judd Cockett,WR,5-11,184.0,Sr.,"Honolulu, Hawaii",Southern Utah,,,
90,,81.0,Jamall Thompson,DE,6-3,258.0,Fr.,"Sarasota, Fla.",Sarasota HS,,,
91,,82.0,Deuce Flowers,WR,6-4,174.0,So.,"Cleveland, Tenn.",Cleveland HS,,,
92,,83.0,Thomas D'Armond,WR,6-0,191.0,Fr.,"Baton Rouge, La.",Episcopal HS,,,
93,,84.0,Kendall Watson,WR,5-10,183.0,Gr.,"Chattanooga, Tenn.",The McCallie School,,,
94,,85.0,Wesley Carlock,WR,5-10,171.0,So.,"Jackson, Tenn.",University School of Jackson,,,
95,,89.0,Michael Mitchler,TE,6-3,220.0,Fr.,"Roswell, Ga.",Blessed Trinity HS,,,
96,,90.0,Luca Chuecos,DE,6-4,246.0,Fr.,"Atlanta, Ga.",Holy Innocents' Episcopal School,,,
97,,91.0,Kobe Stewart,DE,6-3,226.0,Fr.,"Alabaster, Ala.",Thompson HS,,,
98,,92.0,Braeden Royal,DT,6-1,258.0,Sr.,"Tuscaloosa, Ala.",Tuscaloosa County HS,,,
99,,93.0,Daniel Bettis,DE,6-0,240.0,So.,"Tuskegee, Ala.",Booker T. Washington HS,,,
100,,94.0,Makhi Gilbert,DL,6-3,286.0,Fr.,"Phenix City, Ala.",Central HS,,,
101,,97.0,Nick Jackson,DE,6-1,255.0,Jr.,"Orlando, Fla.",Winter Park HS,,,
102,,98.0,Joshua Mathiasen,DL,6-2,320.0,So.,"Elmhurst, Ill.",Olivet Nazarene,,,
103,,99.0,Seth Simmer,DT,6-4,302.0,Gr.,"Powder Springs, Ga.",Dartmouth,,,
0,,,,,,,,,,,Chris Hatcher,Head Football Coach
1,,,,,,,,,,,Ricky Turner,Assistant Head Coach -- Offensive Coordinator/Wide Receivers
2,,,,,,,,,,,Shawn Bostick,Associate Head Coach-Offensive Line
3,,,,,,,,,,,Chris Boone,Defensive Coordinator--Safeties
4,,,,,,,,,,,Brandon Cooper,Assistant Coach--Linebackers
5,,,,,,,,,,,Andrew Gray,Assistant Coach--Cornerbacks
6,,,,,,,,,,,K.D. Humphries,Assistant Coach--Running Backs
7,,,,,,,,,,,Kurt Kennedy,Assistant Coach -- Tackles/Tight Ends
8,,,,,,,,,,,Mike Krysl,Special Teams Coordinator
9,,,,,,,,,,,Terrance Malone,Assistant Coach--Outside Linebackers
10,,,,,,,,,,,Darien Moody,Assistant Coach--Defensive Line
0,,,,,,,,,,,James Carlson,"Assistant AD for Facilities, Game Operations and Equipment"
1,,,,,,,,,,,Lewis Freeman,Director of Football Operations
2,,,,,,,,,,,Zach Mathers,Director of Football Strength and Conditioning
3,,,,,,,,,,,Rocky Sabbatini,Football Video Coordinator
4,,,,,,,,,,,Whitley Williams,Head Football Athletic Trainer
5,,,,,,,,,,,Tara Goolsby,Director of Football Management
6,,,,,,,,,,,Andrew Hornok,Student Lead Analyst
7,,,,,,,,,,,Noah Haworth,Student Team Analyst
8,,,,,,,,,,,Charlie Newton,Student Team Analyst
9,,,,,,,,,,,Doug Davis,Student Project Analyst
10,,,,,,,,,,,Christian Haworth,Student Project Analyst
