,Statistic,No.,Name,Pos.,Ht.,Wt.,Yr.,Hometown/Previous School,Current School Name,Image,Title
111,,90.0,Richard Summers,DL,6-2,345.0,R-Sr.,"Tallahassee, Fla. /",Florida A&M,,
112,,92.0,Gentle Hunt,DL,5-11,290.0,R-So.,"High Springs, Fla. / Gainesville HS",Florida A&M,,
113,,93.0,Donald Hall,DL,6-3,315.0,R-Sr.,"Olive Branch, Miss. / Mississippi Gulf Coast CC",Florida A&M,,
114,,94.0,Jolan Gilley,DL,6-2,305.0,R-Jr.,"Tallahassee, Fla. /",Florida A&M,,
115,,95.0,Abu Bangura,DL,6-3,260.0,R-Sr.,"Baltimore, MD /",Florida A&M,,
116,,96.0,Anthony Dunn Jr.,DL,6-4,250.0,R-Fr.,"Sanford, Fla. / Marshall",Florida A&M,,
117,,97.0,Kamari Stephens,DL,6-3,270.0,R-Jr.,"Jacksonville, Fla. /",Florida A&M,,
118,,98.0,Stanley Mentor,DL,6-2,320.0,R-Sr.,"Orlando, Fla. / Lane College",Florida A&M,,
119,,99.0,James Ash,DL,6-4,280.0,R-So.,"Tampa, Fla. / Wake Forest",Florida A&M,,
120,,99.0,Leonardo Zuazo,PK,5-9,175.0,R-Fr.,"Miami, Fla. /",Florida A&M,,
0,,,Willie Simmons,,,,,,Florida A&M,,Head Coach / Quarterbacks
1,,,James Spady,,,,,,Florida A&M,,Associate Head Coach / Tight Ends
2,,,Ryan Smith,,,,,,Florida A&M,,Assistant Head Coach / Defensive Coordinator / Linebackers
3,,,Billy Rolle,,,,,,Florida A&M,,Special Assistant to the Head Coach / Nickelbacks
4,,,Joseph Henry,,,,,,Florida A&M,,Offensive Coordinator / Offensive Line Coach
5,,,Chili Davis,,,,,,Florida A&M,,Special Teams Coordinator
6,,,Jelani Berassa,,,,,,Florida A&M,,Passing Game Coordinator / Wide Receivers
7,,,Marcus Windham,,,,,,Florida A&M,,Running Backs Coach
8,,,Milton Patterson,,,,,,Florida A&M,,Defensive Run Game Coordinator / Defensive Line
9,,,James Colzie III,,,,,,Florida A&M,,Defensive Passing Game Coordinator / Cornerbacks
10,,,Davon Morgan,,,,,,Florida A&M,,Safeties
11,,,Orlando McKinley,,,,,,Florida A&M,,Defensive Graduate Assistant
12,,,Ayeobele Randolph,,,,,,Florida A&M,,Video / Offensive Graduate Assistant
13,,,Chris Jaksch,,,,,,Florida A&M,,Video / Defensive Graduate Assistant
14,,,Larry Kirkland,,,,,,Florida A&M,,Volunteer Offensive Quality Control
0,,,LaTroy Johnson,,,,,,Florida A&M,,Director of Football Operations / Chief of Staff
1,,,"Vincent Williams, MS, LAT, ATC, USAW",,,,,,Florida A&M,,Director of Sports Medicine/Head Athletic Trainer
2,,,Cole Forney,,,,,,Florida A&M,,"Director of Sports Performance (FB, MBB, WBB)"
3,,,Donald Reed,,,,,,Florida A&M,,Director of Equipment Operations
4,,,Alexia Randolph,,,,,,Florida A&M,,Director of Video Operations
5,,,Devin Rispress,,,,,,Florida A&M,,Director of Recruiting
6,,,Kyndal Perry,,,,,,Florida A&M,,Director of On-Campus Recruiting Graduate Assistant
7,,,"Ray Mathews, Jr.",,,,,,Florida A&M,,Volunteer Football Operations
