,Statistic,Image,No.,Name,Pos.,Yr.,Ht.,Wt.,Hometown,High School,C,Title
0,,,0.0,"Kenny Gallop, Jr.",DB,Jr.,6-1,210.0,"Portsmouth, Va.",Churchland HS,,
1,,,1.0,Robert Jones III,DB,So.,6-0,180.0,"Fairwood, MD",DeMatha Catholic HS,,
2,,,1.0,Quinton Williams,QB,Sr.,6-5,200.0,"Upper Marlboro, MD",Dr. Henry Wise,*,
3,,,2.0,Jarett Hunter,RB,Jr.,5-10,205.0,"Mineral, VA",Lousia County HS,,
4,,,2.0,Clayton Perrin,DB,Gr.,6-1,200.0,"Pflugerville, TX",Hendrickson H.S.,,
5,,,3.0,Darrian Brokenburr,DL,Sr.,6-4,260.0,"Manassas, VA",Charles J. Colgan HS,*,
6,,,3.0,Kasey Hawthorne,WR,Jr.,5-11,200.0,"Sebring, FL",Sebring HS,,
7,,,4.0,Richie Ilarraza,WR,So.,5-10,180.0,"Clearwater, FL",Calvary Christian H.S.,,
8,,,5.0,Elijah Coleman,DB,Sr.,6-1,172.0,"Rockwall, TX",Rockwall HS,,
9,,,5.0,Eden James,RB,Fr.,5-10,195.0,"Port St. Lucie, FL",Treasure Coast H.S.,,
10,,,6.0,Carson Hinton,DB,Jr.,6-1,190.0,"Detroit, MI",Univ. of Detroit Jesuit HS,,
11,,,6.0,Breylin Smith,RB,Fr.,5-10,180.0,"Winter Haven, FL",Lakeland Christian School,,
12,,,7.0,Ja'Shawn Scroggins,QB,Fr.,6-3,190.0,"Las Vegas, NV",Las Vegas H.S.,,
13,,,7.0,Ray Williams,DB,Sr.,5-10,192.0,"Detroit, MI","Martin Luther King, Jr. HS",,
14,,,8.0,Terrance Hollon,LB,So.,6-1,220.0,"Cleveland, OH",Benedictine HS,,
15,,,8.0,Antoine Murray,WR,Gr.,6-0,188.0,"Miramar, FL",Miramar HS,,
16,,,9.0,CJ Hoffman,LB,So.,6-2,235.0,"Centreville, VA",Westfield HS,,
17,,,9.0,Sean Mitchell,QB,Fr.,6-0,185.0,"Atlanta, GA",Decatur H.S.,,
18,,,10.0,Nah'shawn Hezekiah,WR,So.,6-3,210.0,"Orangeburg, SC",Orangeburg Wilkinson HS,,
19,,,10.0,Jevin Jackson,DL,Gr.,6-1,265.0,"Lawrenceville, GA",Prosper HS,,
20,,,11.0,Kedrick Green,DB,Fr.,6-2,200.0,"Winston-Salem, NC",Robert B. Glenn H.S.,,
21,,,12.0,Xavier Robiou,DB,So.,6-1,182.0,"Miami, FL",North Miami Beach HS,,
22,,,12.0,Jaylon Tolbert,QB,R-Fr.,6-2,175.0,"Hollywood, FL",Chaminade Madonna HS,,
23,,,13.0,Jabari Knighten,DB,So.,5-11,170.0,"Sebring, FL",Sebring HS,,
24,,,13.0,Isaiah Okoro,QB,R-Fr.,5-11,200.0,"Buffalo, N.Y.",Amherst Central H.S.,,
25,,,14.0,"Ja'Colby Thomas, Jr.",WR,R-So.,6-4,205.0,"Baton Rouge, LA",Mesquite HS,,
26,,,14.0,Ian White,DL,Gr.,6-6,260.0,"Charlotte, N.C.",Marvin Ridge H.S.,,
27,,,15.0,A'jae Boyd,WR,Gr.,5-10,190.0,"Pittsburg, CA",Pittsburg HS,,
28,,,15.0,"Reggie Reed, Jr.",DL,Fr.,6-4,225.0,"Antioch, TN",Brentwood Academy,,
29,,,16.0,AJ Chandler,WR,So.,6-4,195.0,"Orangeburg, SC",Wilston-Elko HS,,
30,,,16.0,Kaleb Gallop,DB,Fr.,6-3,220.0,"Portsmouth, VA",Churchland H.S.,,
31,,,17.0,Gavin Crosby,RB,So.,6-2,210.0,"Bowie, MD",Roosevelt HS,,
32,,,18.0,Matthew McDonald,WR,Sr.,6-5,195.0,"Baltimore, MD",Mount St. Joseph H.S.,,
33,,,18.0,CJ Wesley,LB,Fr.,6-4,225.0,"West Orange, N.J.",St. Peter's Prep,,
34,,,19.0,Deion Harry,DL,Sr.,6-5,260.0,"Chicago, IL",Crete-Monee HS,,
35,,,19.0,One Williams,WR,Fr.,6-0,165.0,"St. Petersburg, FL",Northside Christian School,,
36,,,20.0,"Derrick Hartley, Jr.",DB,Fr.,6-1,185.0,"Jacksonville, FL",First Coast HS,,
37,,,21.0,Robert Morgan IV,RB,R-Fr.,5-10,195.0,"Lousia County, VA",Lousia County HS,,
38,,,21.0,A'Drian Ramsey,DB,Fr.,6-0,170.0,"Tampa, FL",Hillsborough H.S.,,
39,,,22.0,Cameron Dyson,LB,Fr.,6-3,215.0,"Belleville, MI",Belleville H.S.,,
40,,,23.0,Malik Hyatt,TE,Gr.,6-2,230.0,"Gastonia, NC",Ashbrook HS,,
41,,,23.0,Judah McJimpsey,LB,Fr.,6-2,220.0,"Spartanburg, S.C.",Spartanburg H.S.,,
42,,,24.0,Nasim Cooper,DB,R-So.,5-9,175.0,"Philadelphia, PA",Monsignor Bonner H.S.,,
43,,,25.0,Christian White,LB,Sr.,5-11,199.0,"Highland Springs, VA",Highland Springs HS,,
44,,,26.0,Tyler Milliner,DB,R-Jr.,6-0,190.0,"Detroit, MI",Cass Tech HS,,
45,,,27.0,Ian Wheeler,RB,Sr.,5-10,205.0,"Houston, TX",St. Thomas HS,,
46,,,28.0,Christian Brown,DB,Gr.,6-0,185.0,"Boynton Beach, FL",Atlantic Community,,
47,,,29.0,Martin Jahill Warren,DB,So.,5-7,185.0,"Norristown, PA",Norristown Area H.S.,,
48,,,30.0,Dylan West,K,So.,5-10,198.0,"Akron, OH",Buchtel HS,,
49,,,31.0,Kyle Simon,WR,Sr.,5-8,170.0,"Accokeek, MD",DeMatha Catholic HS,,
50,,,32.0,Augustus Olidge,DB,Fr.,6-2,190.0,"Atlanta, GA",Riverwood H.S.,,
51,,,33.0,Keenan Fortenberry,DL,R-Fr.,6-3,225.0,"Philadelphia, PA",Arch Bishop Carroll,,
52,,,34.0,Ronald Williams,DB,Sr.,5-11,185.0,"Fort Washington, MD",Virginia Union University,,
53,,,35.0,Tony Bedell,RB,So.,6-0,200.0,"Glen Burnie, MD",North County HS,,
