,Statistic,No.,Name,Pos.,Ht.,Wt.,Yr.,Hometown / High School,Image,Title
2,,,Ras-I Dowling,,,,,,,Co-Defensive Coordinator / Secondary Coach
3,,,Bo Revell,,,,,,,Co-Defensive Coordinator / Inside Linebackers Coach
4,,,Matt Johns,,,,,,,Passing Game Coordinator / Quarterbacks Coach
5,,,Keenan Carter,,,,,,,Recruiting Coordinator / Defensive Line Coach
6,,,Darryl Blackstock,,,,,,,Special Teams Coordinator / Outside Linebackers Coach
7,,,Mario Acitelli,,,,,,,Run Game Coordinator / Offensive Line Coach
8,,,Mike London Jr.,,,,,,,"Wide Receivers Coach, Video Director"
9,,,Jack Armstrong,,,,,,,"Tight Ends Coach, Recruiting Director"
10,,,Bill Parker,,,,,,,Defensive Assistant / Nickel Backs Coach
11,,,Bill Cole,,,,,,,Assoc. AD Football Administration
12,,,Peggy Lukas,,,,,,,Executive Assistant to the Head Football Coach
