,Statistic,No.,Name,Cl.,Pos.,Ht.,Wt.,Hometown / High School,Previous School,Image,Title
0,,2.0,Randy Brito,Gr.,CB,5-11,185.0,"Bronx, N.Y. / Cardinal Hayes",,,
1,,2.0,Devin Young,Gr.,WR,5-10,185.0,"Binghamton, N.Y. / Binghamton",Maine,,
2,,3.0,Arsheen Jiles,Jr.,DB,5-9,180.0,"Montclair, N.J. / Don Bosco Prep",,,
3,,3.0,Jalen Madison,Jr.,RB,5-9,195.0,"Stratford, Conn. / Brunswick School",,,
4,,4.0,Javin Adderly,So.,DB,5-10,170.0,"Fayetteville, Ga. / Sandy Creek",,,
5,,4.0,Malik Grant,Sr.,RB,5-9,200.0,"The Bronx, N.Y. / Archbishop Stepinac",,,
6,,5.0,Rob DiNota,Gr.,WR,5-10,170.0,"Thornwood, N.Y. / Westlake",,,
7,,5.0,Myles Talley,Sr.,LB,6-,210.0,"Hatfield, Pa. / St. Joseph's Prep",,,
8,,6.0,Marques Mason,Sr.,DB,5-7,165.0,"Philadelphia, Pa. / St. Joseph's Prep",,,
9,,6.0,Cade Pribula,Gr.,QB,6-1,205.0,"York, Pa. / Central York",Delaware,,
10,,7.0,Jason McCleod,Gr.,DB,5-10,180.0,"West Palm Beach, Fla. / Oxbridge Academy",Penn,,
11,,7.0,Marquez McCray,Sr.,QB,6-2,200.0,"Philadelphia, Pa. / St. Joseph",,,
12,,8.0,Evan Cormier,Sr.,QB,6-,165.0,"Londonderry, N.H. / Londonderry HS",,,
13,,8.0,Xavier Leigh,So.,RB,5-10,175.0,"Troy, NY / Troy",,,
14,,9.0,Robert O'Donnell,Gr.,LB,6-,220.0,"Andover, Mass. / Phillips Academy",,,
15,,9.0,Kenneth Womack,Jr.,WR,5-11,180.0,"Upper Marlboro, Md. / Bishop McNamara",,,
16,,10.0,Jordan Campbell,So.,DB,5-8,180.0,"Jersey City, NJ / St. Joseph's Prep",,,
17,,10.0,Troy Holland,Sr.,WR,6-2,180.0,"Wyndmoor, Pa. / La Salle",,,
18,,11.0,Rob McCoy,Sr.,QB,6-1,190.0,"Willingboro, N.J. / Mater Dei Prep",,,
19,,11.0,Cortez Roberts,Gr.,S,5-11,198.0,"Atlanta, Ga. / North Springs",Murray State,,
20,,12.0,Mike Burke,Jr.,QB,6-2,195.0,"Pine Brooke, N.J. / Montville Township",,,
21,,12.0,Jaheem Knight,Jr.,DB,5-11,185.0,"Philadelphia, Pa. / Northeast",,,
22,,13.0,LJ Haskett,Jr.,WR,5-9,170.0,"Virginia Beach, Va. / Landstown",,,
23,,13.0,Kenny Selby,Fy.,DB,5-11,160.0,"Vineland, N.J. / St. Augustine Prep",,,
24,,14.0,Frank Alfano,Gr.,S,6-0,190.0,"Cos Cob, Conn. / Trinity Catholic",,,
25,,14.0,Amir Jenkins,So.,QB,6-3,215.0,"Baltimore, Md. / Calvert Hall College HS",,,
26,,15.0,Frank Gamberdella,Sr.,QB,6-0,175.0,"Santa Barbara, Calif. / Santa Barbara",,,
27,,15.0,Mike-Lee Joseph,Gr.,DB,6-1,190.0,"Bridgeport, Conn. /",Maine,,
28,,15.0,Jack Street,Fy.,QB,5-11,160.0,"Newtown, Conn. / Newtown",,,
29,,16.0,Coleman Hostage,Fy.,QB,6-1,175.0,"Northborough, Mass. / Algonquin Regional",,,
30,,16.0,Kevin McGuire,Fy.,WR,5-8,169.0,"Los Angeles, Calif. / Culver City",,,
31,,17.0,Matt Kling,So.,K,6-1,215.0,"Canton, Ohio / Canton Central Catholic",,,
32,,17.0,Payton Rhoades,Jr.,WR,6-2,180.0,"Silver Creek, Ga. / Pepperall",,,
33,,18.0,Aboraa Kwarteng,Fy.,WR,6-2,190.0,"Gaithersburg, Md. / Mt. Zion Preparatory Academy",,,
34,,18.0,Devin O'Connell,Jr.,K,5-8,175.0,"Newtown, Conn. / Newtown",,,
35,,19.0,Tony Alfano,Fy.,QB,6-3,185.0,"White Plains, NY / Archbishop Stepinac",,,
36,,19.0,John Wood,Jr.,DB,5-10,170.0,"Williamstown, N.J. / Williamstown",,,
37,,20.0,Ryan Moore,Fy.,S,5-11,185.0,"Wyndmoor, Pa / La Salle College HS",,,
38,,20.0,Curtis Whiting,Fy.,RB,5-10,185.0,"Hackensack, N.J. / Hackensack",,,
39,,21.0,Coleman Drugotch,Sr.,WR,6-,185.0,"Stow, Mass. / St. John's HS",,,
40,,21.0,Quinn Hart,Jr.,DB,5-9,175.0,"Williamstown, N.J. / Williamstown",,,
41,,22.0,Brody Colbert,So.,DB,5-10,190.0,"Monroe, NJ / Williamstown",,,
42,,22.0,AJ Hopper,Sr.,K,5-7,155.0,"Washingtonville, NY / Washingtonville",,,
43,,23.0,Joe Dixon II,So.,RB,5-10,190.0,"Niagra Falls, NY / Canisius",,,
44,,23.0,Joey Moberg,So.,WR,5-10,200.0,"St. Paul, Minn. / Johnson",,,
45,,24.0,Justin Bloise,Fy.,DB,5-11,170.0,"Nantucket, Mass. / Nantucket",,,
46,,24.0,Terron Mallory,Sr.,CB,6-,185.0,"New Haven, Conn. / Suffield Academy",,,
47,,26.0,Jahqir Haley,Fy.,LB,6-1,195.0,"Hammonton, NJ / St. Joseph’s",,,
48,,26.0,Elijah Nyahkoon,Fy.,DB,6-1,190.0,"Providence, RI / Classical",,,
49,,27.0,Lamar Evans,Gr.,DB,6-0,185.0,"Union, N.J. / Watchung Hills",,,
50,,28.0,Jaylen DeCoteau,Jr.,DB,5-11,190.0,"Williamstown, NJ / Kent State",,,
51,,28.0,Quinn Moody,Fy.,WR,5-11,175.0,"Doylestown, Pa. / Central Bucks East",,,
52,,29.0,Tyler Basti,So.,RB,5-9,195.0,"East Haven, Conn. / Notre Dame West Haven",,,
53,,29.0,Nick Dematties,So.,WR,6-0,190.0,"Litchfield, Conn. / Canterbury School",,,
54,,30.0,Trey Eberhart III,So.,RB,5-9,220.0,"Beaverton, Ore. / Valley Catholic",,,
55,,30.0,Ryan Montalvo,Sr.,LB,5-11,190.0,"Pawling, N.Y. / Trinity Pawling Prep",,,
56,,31.0,Ricky Lancaster,Jr.,WR,-,165.0,"Jersey City, NJ / Lincoln",,,
57,,31.0,Sam Renzi,Jr.,K,6-,180.0,"Alexandria, Va. / Mount Vernon",,,
58,,32.0,Will Fox,Jr.,K,5-9,130.0,"New Rochelle, NY / Iona Prep",,,
59,,33.0,Chad Antico,Sr.,WR,6-2,210.0,"Bridgeport, Conn. / Rye",,,
60,,33.0,Ernest Howard,Jr.,LB,6-1,210.0,"Absecon, N.J. / Pleasantville",,,
61,,34.0,Rayshad Wallace,Sr.,DL,6-1,265.0,"Philadelphia, Pa. / Fork Union Military / St. Joseph's Prep",,,
62,,35.0,Zach Hrubiec,So.,TE,6-0,240.0,"Berlin, Conn. / Cheshire Academy",,,
63,,35.0,Andrew Ryczek,Gr.,P,6-3,188.0,"Round Lake Beach, Ill. / Grant",Olivet Nazarene,,
64,,36.0,Mike Argenziano,Fy.,P,5-10,180.0,"West Sayville, NY / Sayville",,,
65,,36.0,Jason Shragher,Jr.,DB,5-11,190.0,"Holland, Pa. / Council Rock South",,,
66,,37.0,Micah Brantley,Sr.,DB,6-1,215.0,"Bridgeport, Conn. / Notre Dame",,,
