,Statistic,#,Full Name,Year,Pos.,Ht.,Wt.,Hometown / High School,Previous School,Image,Name,Title
54,,39.0,Jayden Louis,R-Fr.,RB,5-6,155.0,"Central Islip, N.Y. / St. John the Baptist Diocescan",,,,
55,,40.0,Beck Goed,So.,WR,6-0,187.0,"Dix Hills, N.Y. / Half Hollow Hills East",,,,
56,,41.0,Blake Nevitt,R-So.,TE,6-0,250.0,"Bethlehem, Pa. / Liberty",,,,
57,,42.0,Daniel Smith,Fr.,LB,5-9,205.0,"Huntington Station, N.Y. / Walt Whitman",,,,
58,,43.0,Rahjni Thomas,Fr.,WR,6-1,155.0,"Farmingville, N.Y. / Sachem East",,,,
59,,44.0,Matthew Nieves,R-So.,DE,6-2,235.0,"St. Petersburg, Fla. / Clearwater",,,,
60,,45.0,Will Lynch,Fr.,P,6-4,182.0,"Gold Coast, Queensland, Australia / Somerset College",,,,
61,,46.0,Bobby Lischner,Fr.,LS,6-1,237.0,"Lancaster, Pa. / J.P. McCaskey",,,,
62,,47.0,Jaysen Chery,Fr.,DB,6-0,160.0,"Floral Park, N.Y. / Floral Park Memorial",,,,
63,,48.0,Zahfir McCullough,Fr.,DL,6-3,245.0,"Philadelphia, Pa. / New Charter",,,,
64,,49.0,Muhamed Boja,Fr.,LB,6-1,215.0,"Brookyln, N.Y. / Cardinal Hayes",,,,
65,,50.0,Rakim Cooper,R-Fr.,OL,6-4,300.0,"Tinton Falls, N.J. / Mater Dei Prep HS",Coastal Carolina,,,
66,,51.0,Liam Mahoney,R-So.,OL,6-4,275.0,"Shoreham, N.Y. / Shoreham-Wading River",,,,
67,,52.0,Jake Timm,R-Fr.,OL,6-4,305.0,"Poughkeepsie, N.Y. / Our Lady of Lourdes",,,,
68,,53.0,Matt Aloni,Gr.,LS,6-2,225.0,"Farmingdale, N.Y. / Plainedge",Penn State,,,
69,,54.0,Talib Wright,R-Fr.,LB,5-11,220.0,"New Castle, Del. / Neumann and Goretti",,,,
70,,55.0,Tyler Nemecek,R-So.,OL,6-6,285.0,"Farmingdale, N.Y. / Farmingdale",,,,
71,,56.0,Jimmy Regateiro,Sr.,DL,6-0,273.0,"Dix Hills, N.Y. / Half Hollow Hills West",,,,
72,,58.0,Mason Buono,So.,OL,6-4,300.0,"Staten Island, N.Y. / Tottenville",,,,
73,,59.0,Francis Ezeagbor,R-Fr.,OG,6-0,290.0,"Brooklyn, N.Y. / Xaverian",,,,
74,,60.0,Dylan Wilson,Fr.,DT,6-0,293.0,"Dallas, Texas / Italy",,,,
75,,61.0,Nic Young,Fr.,OL,6-2,265.0,"Sebring, Fla. / Sebring",,,,
76,,62.0,Paul Haywood,Fr.,OL,6-3,315.0,"Cincinnati, Ohio / La Salle",,,,
77,,63.0,Vincent Sciglitano,R-So.,OL,6-6,325.0,"Fort Lee, N.J. / Bergen Catholic",,,,
78,,64.0,Jake Burnett,Fr.,OL,6-2,245.0,"East Islip, N.Y. / East Islip",,,,
79,,65.0,Yodhe Desta,R-So.,OL,6-3,292.0,"Lancaster, Pa. / Conestoga Valley",,,,
80,,66.0,Cam McQueen,R-Fr.,C,6-1,270.0,"Charlotte, N.C. / North Penn (Pa.)",,,,
81,,67.0,Donnie Hardin,R-So.,OL,6-2,325.0,"Dublin, Ohio / Dublin Scioto",Alabama,,,
82,,68.0,Isaac Dueñas,R-So.,OL,6-4,335.0,"Salinas, Calif. / Alisal",City College of San Francisco,,,
83,,69.0,Hark Sohi,R-Fr.,LT,6-7,278.0,"Solon, Ohio / Solon",,,,
84,,70.0,Ryan Charleston,Sr.,OL,5-11,260.0,"Farmingdale, N.Y. / Farmingdale",,,,
85,,71.0,Nathan Richardson,R-Fr.,OL,6-7,305.0,"Glasgow, Scotland / All Saints Academy",,,,
86,,73.0,Jacob Laravie,R-So.,OL,6-7,300.0,"St. Petersburg, Fla. / Admiral Farragut",,,,
87,,74.0,Steven Almada,Gr.,OL,6-3,320.0,"Lawndale, Calif. / Lawndale",Long Beach City College,,,
88,,75.0,Tedi Kushi,R-So.,OT,6-7,305.0,"Staten Island, N.Y. / Moore Catholic",,,,
89,,76.0,Kristos Fernandez,R-Fr.,OL,6-6,250.0,"New Hyde Park, N.Y. / New Hyde Park Memorial",,,,
90,,77.0,Elias Batten,R-So.,OL,6-4,275.0,"Jacksonville, Fla. / The Bolles School",,,,
91,,78.0,Donovan Gibbs,Fr.,OL,6-1,275.0,"Bay Shore, N.Y. / Bay Shore",,,,
92,,79.0,Leonard Edouard,Fr.,OL,6-1,287.0,"Westbury, N.Y. / Westbury",,,,
93,,80.0,Lemeko Mayes,R-So.,WR,6-3,185.0,"Sarasota, Fla. / Cardinal Mooney Catholic",,,,
94,,82.0,Justin Weller,Gr.,WR,6-0,195.0,"Sinking Spring, Pa. / Wilson West Lawn",Penn State,,,
95,,83.0,Guy McCarthy,R-So.,WR,6-0,200.0,"Miami, Fla. / St. Thomas Aquinas",East Los Angeles College,,,
96,,84.0,Nick Garritano,Gr.,TE,6-4,205.0,"New Hope, Pa. / New Hope Solebury",Sacred Heart,,,
97,,84.0,Brian Walker,R-So.,TE,6-5,210.0,"Middletown, Md. / Middletown",,,,
98,,85.0,Chandler Bradley,So.,WR,6-0,180.0,"Los Angeles, Calif. / Chatsworth",South Dakota Mines,,,
99,,86.0,Noah Anderson,R-So.,WR,5-11,190.0,"Hampton, Va. / Bishop Sullivan Catholic",,,,
100,,88.0,Joey Spano,R-So.,K/P,5-7,185.0,"Chester, N.J. / West Morris Central",,,,
101,,89.0,Aidan Petruescu,Fr.,K,6-2,230.0,"La Mirada, Calif. / La Mirada",,,,
102,,91.0,Frank Sokenis,Gr.,DL,6-5,285.0,"Hicksville, N.Y. / Hicksville",,,,
103,,92.0,Abidin Dauti,Jr.,TE,6-4,230.0,"New Hyde Park, N.Y. / New Hyde Park",,,,
104,,93.0,Michael Thompson,R-Jr.,DL,-,,"Creve Coeur, Mo. / Parkway North",Butler CC,,,
105,,94.0,Matthew Molina,Gr.,DL,6-3,245.0,"Santa Barbara, Calif. / Dos Pueblos",Santa Barbara City College,,,
106,,95.0,Carson Binder,R-Fr.,DL,6-1,245.0,"Downingtown, Pa. / Bishop Shanahan",,,,
107,,96.0,Luke Kelley,R-Fr.,DE,6-3,245.0,"Lancaster, Pa. / Manheim Township",,,,
108,,97.0,Jayson Emery,Jr.,DE,6-6,255.0,"Florence, N.J. / Florence Township",,,,
109,,98.0,Michael Coney,R-So.,K,6-1,190.0,"Wantagh, N.Y. / Wantagh",,,,
110,,99.0,Eric O'Neill,R-Fr.,DE,6-3,240.0,"Staten Island, N.Y. / Tottenville",,,,
111,,,Ted Phebe,Fr.,LB,-,,/,,,,
0,,,,,,,,,,,Ron Cooper,Head Coach
1,,,,,,,,,,,Kort Shankweiler,Offensive Coordinator Tight Ends Coach
2,,,,,,,,,,,Kevin Cosgrove,Defensive Coordinator
3,,,,,,,,,,,Eric Mathies,Assistant Head Coach Defensive Line Coach
4,,,,,,,,,,,John Roberts,Co-Offensive Coordinator Quarterbacks Coach
5,,,,,,,,,,,Adrian Brunori,Offensive Line Coach
6,,,,,,,,,,,Kevin Richardson,Defensive Backs Coach
7,,,,,,,,,,,Mark Modleski,Running Back Coach Recruiting Coordinator
8,,,,,,,,,,,Rocco DiMeco,Special Teams Coordinator Linebackers Coach
9,,,,,,,,,,,DJ Gillins,Wide Receivers Coach
10,,,,,,,,,,,Ross Ragonesi,Safeties Coach Head Video Coordinator
11,,,,,,,,,,,Brenden Young,Quality Control Coach
12,,,,,,,,,,,Ryan Alexander,Quality Control Coach
13,,,,,,,,,,,Rylan Stamn,Quality Control Coach
0,,,,,,,,,,,Bryant Novick,Director of Football Sports Performance
1,,,,,,,,,,,"Alex Green, ATC",Head Football Athletic Trainer Sport: Football
2,,,,,,,,,,,"Olivia Szallai, ATC",Assistant Athletic Trainer - Brookville Sports: Football
3,,,,,,,,,,,"Phil Ryder, ATC, CSCS",Director of Athletic Training Services Sports: Football
